"Class","socnumber_0","socnumber_1","socnumber_2","socnumber_3","socnumber_4","socnumber_5","socnumber_6","socnumber_7","socnumber_8","socnumber_9","socnumber_10","socnumber_11","socnumber_12","socnumber_13","socnumber_14","socnumber_15","socnumber_16","socnumber_17","socnumber_18","socnumber_19"
1,0.358653744262,0.354365533662,0.367982432566,0.340126906096,0.351020252475,0.372944975207,0.368592397351,0.334188237148,0.357691209302,0.367503896839,9300.68360656,8750.88669951,9326.57072368,8810.03294893,8879.76237624,9358.25289256,8951.56125828,8506.88225539,8795.35880399,8622.95840266
1,0.371070074419,0.406136004662,0.346493081776,0.345589381733,0.377804807512,0.346933336471,0.370650872642,0.353284070922,0.376494374408,0.35642724228,10193.5906977,10639.4335664,9177.74299065,9421.7470726,9976.38967136,9233.99294118,9748.16273585,9870.0141844,9929.87440758,9776.304038
1,0.346272084507,0.365627618375,0.35057987234,0.350477395018,0.380819632143,0.36386690681,0.351451561151,0.351313386282,0.362166623188,0.351761345455,9750.93309859,9536.3639576,9464,8988.83629893,9722.00357143,9370.70967742,9267.07194245,9616.47292419,9478.48913043,9157.64363636
1,0.369508480565,0.384123485816,0.351803800712,0.336678757143,0.371815795699,0.354960852518,0.341756386282,0.359144130435,0.372574309091,0.348116591241,10122.9045936,9836.83687943,10012.6405694,9387.31071429,9867.37275986,9518.32733813,9407.33212996,9668.68478261,9978.49454545,9406.51459854
1,0.373072328767,0.368141264605,0.342090317241,0.364974083045,0.353900354167,0.358275181185,0.317719737762,0.334589898246,0.362647024648,0.360461770318,10192.3424658,9945.26804124,10014.0655172,9670.85121107,9323.35069444,9507.1533101,8722.44405594,9332.8877193,10058.9260563,9459.64664311
1,0.377905280597,0.367125820359,0.378422165165,0.339181626506,0.340096326284,0.368576975758,0.346181680851,0.360526210366,0.366396021407,0.366177509202,9688,9778.17065868,9632.003003,9435.76807229,9296.03323263,9698.11212121,9207.43465046,9332.80182927,9883.0764526,9366.27607362
1,0.369870748603,0.378326638655,0.353353730337,0.366771183099,0.364274429379,0.339583212465,0.313583707386,0.347049760684,0.364756014286,0.375920679083,9603.76536313,9924.59943978,9348.63202247,9661.21971831,10072.4491525,9659.71388102,8561.48579545,9414.98290598,9803.96571429,9705.05157593
1,0.394237724846,0.416244427984,0.392376513402,0.398334082645,0.391138865424,0.378419556017,0.38511260499,0.39664280625,0.376070490605,0.388456514644,9762.38603696,9887.03703704,9148.14639175,9895.29545455,9586.25879917,9990.71161826,9282.38253638,9553.86875,9311.36951983,9534.40794979
1,0.39714931746,0.414851218688,0.408101820717,0.390068764471,0.39928556,0.408975897796,0.382059026104,0.388510828974,0.409388969758,0.421162963636,9848.75595238,9548.81312127,9733.83864542,10010.2914172,9970.046,9825.60921844,9380.21084337,9517.95573441,9768.16935484,10001.440404
1,0.37798971564,0.401960409524,0.297931578947,0.334641298077,0.400943826087,0.342744854369,0.34476477561,0.354198965686,0.365355339901,0.357480475248,10174.1374408,10282.4714286,8239.5645933,9220.62019231,9762.03864734,9142.74271845,8644.07804878,9187.1372549,8808.73891626,9135.24752475
1,0.357427397196,0.383323159624,0.298135099057,0.306794137441,0.373116085714,0.335304655502,0.307318908654,0.350758845411,0.355138796117,0.335201414634,9918.15420561,10367.7464789,8429.88207547,8588.21327014,9565.24285714,9265.96172249,8864.30288462,9011.57004831,8835.20873786,8937.33170732
1,0.36104075188,0.375436087349,0.346844666667,0.34800191994,0.346167599092,0.364374239394,0.345098611533,0.34027881459,0.364520605784,0.350182483232,9918.33533835,9364.72891566,9239.40422323,9450.29607251,9264.3570348,9562.11363636,8996.91047041,8809.1443769,9893.27245053,9269.45884146
1,0.367118951735,0.362580720544,0.35351511649,0.365784290909,0.347238265554,0.343225474164,0.345696939117,0.331704542683,0.349395743511,0.346408755352,9921.06334842,9469.46827795,9640.14069592,9650.31969697,9669.53110774,9246.5775076,9530.07762557,8920.36585366,9665.17709924,9364.64678899
1,0.363032590015,0.377062462121,0.346776990895,0.359946422492,0.360838893455,0.358061657012,0.365917929771,0.354168938838,0.350488467075,0.354076081288,9927.35552194,9537.16515152,9216.323217,9779.95744681,9579.98934551,9445.85060976,9581.8778626,9068.68501529,9671.30781011,9657.06288344
1,0.385349641509,0.420037611987,0.364928825949,0.373905961905,0.385719414013,0.40045842492,0.370944028846,0.387195173633,0.389427867742,0.388672385113,10127.5440252,10574.3817035,9162.74367089,9653.40634921,10147.1305732,10124.971246,9393.67948718,9677.36012862,10210.6258065,9317.18770227
1,0.39720253944,0.396261107143,0.36768583376,0.378275792308,0.388527066838,0.401971113402,0.361045191214,0.383132261658,0.393407963636,0.366311385417,10270.1221374,10521.7984694,9844.78516624,9913.08717949,9848.99228792,9844.11082474,9504.12661499,9781.63471503,10496.2883117,9757.8984375
1,0.374967144304,0.374521959391,0.357946603053,0.366375137755,0.355073473146,0.360084907692,0.359519861183,0.373227641753,0.367873483204,0.363326660622,10130.0101266,10342.6878173,10051.6692112,10170.1326531,9856.83120205,10136.7076923,9313.55526992,9856.81958763,10253.9328165,9731.84196891
1,0.36912329471,0.368742936869,0.360444756962,0.35726435533,0.379812050891,0.376035977041,0.361239219949,0.366721089744,0.369509164524,0.375091845361,9882.68765743,10404.959596,9975.6556962,9933.00761421,9993.90839695,10238.2755102,9306.90792839,9735.62051282,10080.9151671,9883.25515464
1,0.361112104911,0.382924147651,0.367638542601,0.344064267416,0.380668675676,0.377753419865,0.392596011312,0.363814827664,0.363188170455,0.35430346697,9941.86607143,9969.29082774,9518.93497758,9538.12134831,10205.8963964,9953.6027088,9933.9841629,10239.9433107,9440.35227273,9278.29612756
1,0.386120671906,0.389385086614,0.344308978304,0.378539349802,0.378722029703,0.392622047619,0.374815228628,0.417501183267,0.368018141717,0.389347188,9811.3064833,9856.4015748,9431.9270217,9491.97826087,9454.81782178,10093.5436508,9716.4612326,9673.05179283,9774.39321357,9492.19
1,0.400754936073,0.370042279817,0.366685050691,0.38301074537,0.386148572093,0.373202042056,0.349731169014,0.357401599057,0.379616018957,0.375970785714,11117.6438356,10301.3027523,10225.7741935,10018.9814815,10564.8139535,10484.2897196,10138.258216,9928,9965.86729858,10294.6238095
1,0.367802685969,0.381684296875,0.358921241611,0.35791823991,0.386480262921,0.37768052027,0.37292020316,0.367377242081,0.367925072562,0.3746697,10197.4209354,10108.4709821,9438.69798658,9673.9058296,10228.6516854,9970.91666667,9950.72460497,10021.8552036,10104.9478458,9365.22045455
1,0.37134277951,0.376671060268,0.364642071588,0.357724903587,0.369906685393,0.385600031532,0.385143819413,0.372107337104,0.379790478458,0.380952647727,10121.3429844,10073.4709821,9514.82774049,9375.84977578,9812.36853933,10288.0045045,9673.23702032,10255.6153846,9802.07029478,9350.45909091
1,0.351138148,0.368435305221,0.339442407258,0.34633845749,0.361545170732,0.338692057143,0.370570340164,0.324666995885,0.344397793388,0.338987016598,9326.256,10519.1967871,10122.0443548,9572.62753036,9776.38617886,9866.21632653,10139.5,9590.69547325,9310.91735537,9872.36514523
1,0.340789412698,0.376565482072,0.339263816,0.361226895582,0.384786193548,0.367458769231,0.348671788618,0.353453579592,0.360700860656,0.357802069959,9591.63492063,10090.6972112,9450.224,9418.22088353,9769.40322581,9825.8097166,9562.8495935,9442.54693878,9794.5,9489.7654321
1,0.338061227092,0.361171692,0.320041369478,0.310423887097,0.348002218623,0.31791051626,0.35595517551,0.311114590164,0.302229399177,0.319719747934,10281.6095618,10733.316,10078.6947791,9584.33064516,10448.242915,10516.2601626,9981.22040816,9670.6557377,9827.81069959,9823.44628099
1,0.382173038529,0.396470570175,0.370755892794,0.366437251761,0.370312945326,0.380510641343,0.350418690265,0.367404987589,0.365935722913,0.355834425267,9879.75481611,10040.7754386,9710.6801406,9345.53873239,9886.49206349,9722.58127208,9210.19115044,9730.67730496,9877.07282416,9303.16548043
1,0.366945381786,0.385233957895,0.355159898067,0.379189471831,0.369417493827,0.37479934629,0.338384054867,0.342209035461,0.362504154529,0.334709959075,10208.9544658,10406.745614,9809.13181019,9562.22183099,10123.2574956,9944.12367491,9360.83539823,9557.35106383,10051.5026643,9486.36654804
1,0.366768519097,0.393440431304,0.362244043554,0.352609500873,0.370437333916,0.3708788669,0.350643329825,0.351764934974,0.358374568662,0.347505705467,9542.20138889,9688.01391304,9632.04355401,9423.78883072,9675.49125874,9758.64448336,9211.3754386,9154.87521968,9642.13204225,9494.99470899
1,0.354007577236,0.363716953804,0.367787425068,0.365144412568,0.358873906849,0.355064024725,0.360786501377,0.346134069061,0.348272432133,0.357998238889,8822.88346883,9502.4076087,9170.55585831,8944.36338798,9253.82465753,9219.99175824,8956.09641873,9188.92265193,9135.47645429,9066.95833333
1,0.378059496914,0.369138455108,0.338469198758,0.350277464174,0.35116406875,0.367903159875,0.361833147799,0.358340876972,0.334978759494,0.349336631746,9520.03703704,9595.08359133,9340.22049689,9395.16510903,8947.246875,9566.11912226,9178.41194969,8882.19242902,8839.75632911,8807.08888889
1,0.361883517483,0.372011285047,0.354649985948,0.359545133803,0.34840064,0.389235995283,0.381311898345,0.369607234597,0.354213695962,0.364601795238,8905.48018648,8964.55607477,8809.62763466,9049.16666667,9158.27764706,9455.79009434,9263.89834515,9058.58530806,8829.77434679,8841.26904762
1,0.333010110497,0.371370064576,0.352068303142,0.345506311111,0.354422855288,0.367947758364,0.37028855121,0.372244419776,0.359290265421,0.350362968165,8460.03130755,9033.24169742,8627.86876155,8661.51481481,9089.85343228,8876.03159851,8724.96461825,8735.67910448,8746.01121495,8604.96067416
1,0.340064377622,0.380105670561,0.354861398126,0.361599915493,0.362971298824,0.370923176887,0.373951680851,0.390279509479,0.35213304038,0.352257385714,8666.58974359,9169.99065421,8683.38173302,9202.48591549,9297.16705882,8960.75,9111.07092199,9414.59952607,8681.42517815,8883.30238095
1,0.352127978678,0.351666260684,0.355451100642,0.339220055794,0.333153754839,0.344652366379,0.322010727862,0.330179824675,0.329300982646,0.331381821739,10054.466951,9411.76068376,9406.11991435,9617.03648069,8832.86236559,9551.63577586,8588.97840173,9184.77489177,8941.9154013,9589.46521739
1,0.365128961373,0.365373972043,0.364737081897,0.356331939525,0.338737831169,0.371965893709,0.351581126087,0.347209433551,0.361335017467,0.368903719912,9819.13090129,9284.95268817,9685.70905172,9853.55507559,9059.99134199,10032.9522777,8849.72826087,9162.24836601,9168.22707424,9938.26695842
1,0.363092130621,0.369646032189,0.3574108,0.340238967672,0.343055613391,0.352465352814,0.326376438178,0.335761941304,0.351212649237,0.363017746725,10268.3811563,9774.90987124,9601.54408602,9976.79741379,9333.30453564,9805.80519481,8700.4164859,9190.00434783,9424.48148148,10167.8056769
1,0.364106681507,0.380298437393,0.346266189003,0.352428607573,0.366813501724,0.365349499136,0.331532750865,0.355460331023,0.373053545139,0.323170024348,9446.72431507,9511.67753002,9365.66666667,9633.32358003,9308.34655172,9207.91537133,8804.4982699,9296.2270364,9293.64930556,8510.36695652
1,0.364674289384,0.381158715266,0.331976652921,0.344418745267,0.37147942069,0.364637196891,0.347604065744,0.358659731369,0.384332114583,0.335789410435,9725.875,10188.8610635,9444.12714777,9611.91394148,9617.81206897,9738.61139896,9204.84256055,9409.72270364,9677.84201389,9056.1373913
1,0.392354683367,0.384508317269,0.366023476861,0.367123677419,0.384653911111,0.369062255061,0.362873024341,0.383496424797,0.367660474542,0.369289508163,9740.70140281,9551.81124498,9247.17102616,9505.96774194,10141.4848485,9190.84210526,9429.03245436,9467.86382114,9306.65376782,9358.72653061
1,0.351613696498,0.371491499025,0.363419628906,0.349091150685,0.381170286275,0.361480394892,0.367881996063,0.367302145957,0.384415464427,0.365929152475,9813.32879377,9823.75438596,10050.6972656,9733.66927593,9904.04901961,9735.68762279,9601.24212598,10088.642998,10137.2371542,9901.00792079
1,0.361484263285,0.377652070218,0.353546936893,0.373853060827,0.362984897561,0.379311892421,0.350786926471,0.371289287469,0.355200507389,0.404482118519,9624.42512077,9714.17433414,9243.5776699,9246.92457421,9189.47073171,9322.18581907,9183.98529412,8978.57002457,8885.59359606,9723.48641975
1,0.372530257282,0.377759389294,0.344079131707,0.344855154034,0.353127463235,0.362556299754,0.351603633005,0.360241037037,0.335747334158,0.386966473945,9607.94174757,9900.01946472,9551.52439024,9221.77261614,9014.06372549,9310.37837838,9287.67980296,9171.14567901,8904.77475248,9799.89081886
1,0.395767494357,0.394754776018,0.37802493424,0.383548738636,0.376455580866,0.415365171233,0.374404414188,0.36871012844,0.356019448276,0.383783799539,10665.7155756,10306.2511312,10309.9092971,10441.1204545,10681.5353075,11063.4086758,9958.6979405,9996.44495413,10031.5655172,10291.0184332
1,0.398585440181,0.400218402715,0.387296145125,0.402977184091,0.383072742597,0.42042190411,0.376029308924,0.36872659633,0.369655174713,0.403627884793,10653.4243792,10104.081448,10327.4875283,10852.95,10550.6514806,11019.7990868,10126.2128146,9963.93577982,9817.74022989,10373.1728111
1,0.382645017073,0.404663569682,0.405130022059,0.407493412776,0.369741399015,0.383369032099,0.396172559406,0.374335563275,0.378220664179,0.371153992519,9662.75609756,10171.3178484,10292.2058824,10095.1547912,9744.05418719,10008.5308642,9711.29455446,9441.45409429,9557.87064677,9234.23441397
1,0.399114757485,0.40127739039,0.399459993976,0.415110102719,0.382923054545,0.355936519757,0.380586246951,0.397511376147,0.410624745399,0.411496812308,10322.2365269,10710.3783784,10197.9427711,10288.2326284,10401.7121212,9486.27963526,9691.85060976,9721.90519878,10253.7423313,10544.3353846
1,0.38357721131,0.411963071642,0.395396233533,0.371112636637,0.362329466867,0.369165622356,0.379739727273,0.409534702128,0.400247484756,0.389303623853,9989.57738095,10660.558209,10047.4011976,9886.77777778,9624.94277108,9278.15407855,9446.23333333,10111.5440729,9745.46341463,9880.01223242
1,0.360146352298,0.358604649123,0.344561525275,0.334828215859,0.363858578366,0.340660451327,0.344278299335,0.348106302222,0.372925097996,0.36051915625,9647.58643326,9925.4122807,9946.03516484,9311.97577093,9843.90728477,9241.97345133,9187.24168514,9195.83555556,10099.6815145,9848.99776786
1,0.360168256659,0.375912633495,0.383645982968,0.34156794878,0.38307602934,0.364004210784,0.371264579853,0.366796118227,0.391788728395,0.393263767327,9936.73849879,10334.184466,10275.9148418,9360.20243902,10544.3447433,9923.79901961,9644.53808354,9567.90394089,10347.1679012,10153.8960396
1,0.383960040268,0.378277809417,0.383144393258,0.378573966216,0.376283320542,0.399376052036,0.368721798186,0.385605554545,0.354872687927,0.377290888128,10273.3333333,10308.2264574,9747.24494382,10258.7094595,10301.0790068,10608.8574661,10002.3764172,9698.99318182,9397.32118451,10080.6438356
1,0.358946442953,0.363177358744,0.370461683146,0.343343002252,0.368265009029,0.343916588235,0.347707920635,0.352696579545,0.378102949886,0.365963582192,10247.2013423,9837.91928251,10341.988764,9203.96171171,10135.51693,9680.23529412,9190.4399093,9187.30454545,10209.1116173,9679.19178082
1,0.340927294118,0.375716268852,0.345487950658,0.347681732673,0.364626884106,0.372196607973,0.34708027,0.356086779264,0.348527577181,0.378779158249,8461.14379085,9300.72786885,9086.95723684,8956.84818482,9787.09271523,9576.89368771,8950.98,8666.85618729,8585.96644295,9635.98653199
1,0.313180143322,0.364034915033,0.339811272131,0.336142552632,0.348758547855,0.362193791391,0.352190727575,0.32381712,0.34723606689,0.363084483221,8681.07166124,9582.30392157,9062.90819672,9041.39802632,9639.56765677,9459.15231788,9524.08637874,8637.36333333,8518.51170569,9523.51677852
1,0.332719488,0.345291093583,0.329830715818,0.323218895161,0.310959045822,0.332488672973,0.338222357724,0.347744130435,0.341724495913,0.336010625683,9301.224,9156.97058824,9444.57908847,8884.26344086,8956.10242588,9277.61621622,8500.94579946,9226.375,8889.32425068,9065.03005464
1,0.337045760638,0.356498381333,0.341379395722,0.337215938338,0.336889900538,0.319941070081,0.33263977027,0.356777349593,0.358311793478,0.338780013624,9108.60904255,9549.648,9300.76470588,9095.89276139,9054.1827957,8903.48787062,8839.08108108,9292.80758808,9017.82065217,9161.44141689
1,0.332891652291,0.380524405405,0.339656666667,0.325848182065,0.352860771117,0.349083693989,0.343968909589,0.348671175824,0.368847449036,0.35128991989,8977.70080863,9954.88918919,9748.7100271,9027.58152174,9702.13623978,9130.43715847,9294.15616438,9202.42032967,9307.83195592,8997.33701657
1,0.35907509589,0.39696206044,0.373820132231,0.369582024862,0.3707686759,0.376720636111,0.36285851532,0.335974648045,0.398945826331,0.404732719101,9880.80821918,10551.3598901,9883.29752066,9853.46961326,10252.601108,9709.19166667,9372.4735376,9342.0726257,10049.1792717,10347.1235955
1,0.359028323718,0.370665061093,0.352800125806,0.360190110032,0.360275863636,0.390746452769,0.350620248366,0.341656704918,0.374007782895,0.363487663366,10331.9775641,10137.659164,10335.1322581,10564.2071197,10164.0454545,10527.9185668,10205.9607843,9449.59016393,10726.7993421,10158.1353135
1,0.355095437309,0.358001717791,0.346898012308,0.365036780864,0.350173934985,0.339939835404,0.356299501558,0.3467701125,0.352494774295,0.343732172956,9847.25993884,9780.42638037,9746.43076923,10104.7160494,8976.6130031,9923.73602484,10033.9034268,9615.75,9960.0815047,9657.11949686
1,0.367578307918,0.393131423529,0.387036117994,0.341321431953,0.404699388724,0.396331747024,0.38330778806,0.367681146707,0.372346303303,0.359391138554,9261.89442815,9847.47352941,9566.65781711,8647.05621302,9959.80118694,10132.672619,10408.361194,9346.63173653,9136.28528529,8765.34036145
1,0.410010736264,0.445761488889,0.33339047191,0.389860534091,0.417872827586,0.397965546512,0.361878458824,0.37387202381,0.44051646988,0.425924,10504.5714286,11092.3666667,7870.5505618,9044.57954545,9949.16091954,8876.68604651,9624.08235294,8563.82142857,9445.02409639,9250.65853659
1,0.425619766667,0.418645764045,0.324237806818,0.392495885057,0.415665418605,0.403293623529,0.368099797619,0.37484246988,0.448572926829,0.405580506173,10689.9555556,10118.0674157,7200.18181818,9164.59770115,9538.63953488,8545.47058824,8710.13095238,9053.57831325,9583.56097561,8816.01234568
1,0.353020569444,0.350865496503,0.349474169014,0.360913666667,0.359567964286,0.354386043165,0.375637166667,0.381902510949,0.338887720588,0.350578111111,9581.45138889,9308.27272727,8502.73239437,9410.70921986,9597.18571429,9058.64748201,9744.52898551,9651.67153285,9533.88235294,8986.84444444
1,0.435393271868,0.394809883886,0.39786628266,0.364781280952,0.402445544153,0.405146906699,0.398504729017,0.370555141827,0.415315715663,0.388674717391,10268.9527187,9381.27962085,9891.99287411,8490.53095238,9467.14319809,9834.63397129,9006.08153477,8720.83894231,9600.06506024,9357.2173913
1,0.430806936321,0.391944591017,0.382085203791,0.354802631829,0.391693835714,0.404194556086,0.39170242823,0.378345743405,0.371522752404,0.414606985542,10323.2617925,9219.79432624,9557.7014218,8247.81947743,9371.10238095,9826.98090692,8605.09569378,8827.13908873,8992.11298077,9846.61445783
1,0.40776306338,0.389040910588,0.38886971934,0.350070101655,0.382033298578,0.38153364133,0.383601471429,0.367768362768,0.36860315311,0.369805640288,10542.4765258,9684.38352941,10160.0566038,8164.69976359,9337.09241706,9914.91448931,9499.54047619,8649.60381862,9202.89712919,9577.58992806
1,0.385266033141,0.385511367965,0.37790242052,0.360940696093,0.379592011594,0.388364404935,0.374136972384,0.382283931587,0.382277370262,0.384263077372,9711.19308357,9850.53823954,9445.30924855,8773.56874096,9529.32173913,9562.84615385,9382.86482558,9596.19068413,9561.13994169,9557.73868613
1,0.388075390173,0.384033114327,0.376354872464,0.346576764877,0.3832454375,0.381797098981,0.367344638484,0.370658640876,0.373212611111,0.39052247877,10006.8540462,9904.9015919,9579.14637681,8736.03773585,10020.7093023,9740.61572052,9465.68804665,9527.82919708,9630.3245614,9561.07027818
