"Class","acc_0","acc_1","acc_2","acc_3","acc_4","acc_5","acc_6","acc_7","acc_8","acc_9","acc_10","acc_11","acc_12","acc_13","acc_14","acc_15","acc_16","acc_17"
1,0.01380647,-0.03010347,0.05783578,-0.03399765,0.0217933,-0.00563992,0.00166557,-0.02935325,0.01396104,0.02716302,-0.05058904,0.03135962,0.01785789,-0.00843563,-0.01016764,0.0307003,0.0193542,-0.02523979
1,-0.0281134,-0.06764763,0.00111382,-0.13038614,-0.15030769,-0.13800208,0.04203168,0.00152,0.05833575,-0.00080205,-0.0228858,0.01080874,0.11711202,0.10422761,0.14465118,-0.05335825,0.10281543,-0.04374526
1,-0.00183733,0.00217029,0.00709072,-0.03593392,-0.05050406,-0.04658735,-0.00085918,-0.07961643,-0.00907272,0.09503228,-0.06705127,0.08062675,0.04148861,-0.01991671,0.02111721,0.06299326,0.03200912,0.01350276
1,-0.08844425,-0.06630197,0.00346822,-0.09253685,-0.11619634,-0.03656927,0.09336888,-0.0187556,0.05060722,0.03762388,-0.06784355,0.0458854,0.09541854,0.05035995,0.10240193,-0.0476782,-0.00451617,0.0119263
1,-0.07425783,-0.07630839,-0.06095199,-0.06206724,-0.08529383,-0.0594233,0.10100753,-0.01894805,0.04441886,0.0225622,-0.00312016,0.0582107,0.0522564,-0.02295718,0.07476373,0.05183865,0.03936479,-0.02222865
1,-0.06545405,-0.06321835,-0.05122082,-0.07767364,-0.06034971,-0.01967576,0.04834119,-0.02013334,0.11055464,-0.01026961,0.03957872,-0.01795889,0.0681996,-0.00480147,0.08471741,-0.00024003,0.00708256,0.03841267
1,-0.03901455,-0.08142805,-0.02034828,-0.11417144,-0.09408561,-0.04478075,0.07158778,0.01087244,0.05993664,-0.04092583,0.05931699,-0.02358282,0.09127842,0.06203902,0.13143016,-0.04818377,0.00123589,-0.00169452
1,-0.08803216,-0.0331033,-0.03941294,-0.08347283,-0.11199597,0.01406478,0.03805254,0.03312795,0.02381003,0.01772334,0.10443379,-0.02773111,0.09499584,0.02762952,0.09026591,-0.00994787,0.02448614,-0.01821101
1,-0.00543079,0.00793417,0.00160359,-0.10793823,-0.08276848,0.02907193,-0.01138785,-0.01166494,0.01102578,0.00959259,-0.02833864,-0.0001845,0.10760639,-0.00502496,0.0738328,-0.00490917,0.03565629,-0.04443683
1,-0.18009843,-0.07887444,-0.02752345,-0.09394218,-0.12615392,-0.15145847,0.1145614,0.05076896,0.13137888,-0.03006203,0.06686848,-0.0353966,0.12705965,0.04087685,0.07274682,-0.04281708,0.06828797,-0.03512297
1,-0.10628365,-0.07163085,-0.00650108,-0.12843725,-0.14109335,-0.09362124,0.08218405,-0.00631842,0.06707363,0.04297574,-0.00908306,0.01519037,0.15808429,-0.03678768,0.11349984,0.01809651,0.0156378,-8.819e-05
1,0.00155339,-0.01712731,-0.0288229,-0.1042515,-0.08076727,0.02358046,0.00882769,-0.04503875,0.02006628,0.03197408,-0.08575569,0.07384923,0.0959512,-0.00195766,0.07579198,0.01396895,0.07378154,-0.10823258
1,-0.02595951,-0.06086337,-0.05486645,-0.05714255,-0.0492217,0.04794374,0.05671287,-0.00621273,0.02920151,0.00521546,-0.0423839,0.04140131,0.05615518,-0.05247442,0.049431,0.03153062,0.0572208,-0.0543058
1,-0.01068446,-0.01297577,-0.02199731,-0.07233494,-0.0799378,0.0323854,0.00873973,-0.05330521,0.02509414,0.04692945,-0.05219894,0.04826835,0.09899141,0.01138541,0.05279882,0.01137281,0.05939064,-0.08428578
1,0.07258318,-0.01839292,-0.03062406,-0.11331021,-0.13298657,-0.09395436,-0.04026937,-0.0154734,-0.0387822,0.04661523,-0.06805854,0.05931032,0.156189,0.03362161,0.09418827,-0.01620653,0.01667215,-0.06018857
1,-0.08358603,-0.02416595,-0.05659871,-0.04132862,-0.1030363,0.06237805,0.03493902,0.01182851,0.06526735,0.00268698,0.07676367,-0.08487804,0.10390656,-0.02828478,0.04522367,0.07606348,-0.05554115,0.02406559
1,-0.04733325,-0.01487754,0.01297968,-0.09277145,-0.03469996,0.01038707,0.04036408,-0.05112614,0.01822365,0.04999131,0.0762002,-0.07757716,0.05524196,0.03361221,0.07773926,0.02009655,-0.01476487,0.00652961
1,-0.02974957,0.01922976,-0.03743227,-0.09068701,-0.01118046,-0.02311761,0.01480622,0.01659654,-0.01103209,-0.00134223,0.03642088,-0.01123276,0.05758325,0.04576614,0.05774348,0.00246939,-0.00891766,0.01666794
1,0.04678564,0.03951274,0.01561542,-0.07981225,-0.05316196,0.00544967,-0.04781901,-0.0610761,-0.05645081,0.06244163,0.01346734,0.01652072,0.05190886,-0.00038851,0.12459638,0.01824803,-0.01277502,-0.02119016
1,-0.0151115,-0.00812728,-0.05498098,-0.08391913,-0.08342868,0.01151699,0.03639685,0.00543607,-0.0366086,8.162e-05,0.0401168,-0.0328267,0.0287574,0.03193823,0.12249837,-0.03214832,-0.03416905,0.03070263
1,0.02415931,-0.10285624,0.03679827,-0.05755368,-0.04838616,0.03993109,0.03743806,0.02618008,0.02886821,-0.05790246,-0.13373873,0.09286027,0.06089617,-0.02014433,0.06423685,0.00934684,0.07588402,-0.07793447
1,0.04044671,0.03885739,-0.0150332,-0.05320711,-0.04558723,-0.0054375,-0.06004215,-0.04076841,-0.03446657,0.01034944,0.00556387,0.04043281,0.04323588,0.02453034,0.04900076,-0.00123274,-0.00821904,0.01095896
1,0.02802038,0.02894953,0.0217422,-0.0993735,-0.01862069,-0.00040925,-0.02881917,-0.00525415,-0.03785999,-0.0214764,-0.02150798,0.04503024,0.09282331,0.00637481,0.07232099,0.00152712,0.0514718,-0.04797321
1,0.00076595,0.00500424,0.03510254,-0.02910013,-0.06975278,0.00625879,-0.00203589,-0.00679408,-0.00939487,-0.04553835,-0.04499732,0.01539839,0.03010834,-0.00390786,0.08610371,-0.03079858,-0.06860314,0.09145426
1,0.05282398,0.05225576,0.03338248,-0.02808964,-0.03613692,0.02101791,-0.0663288,-0.06449705,-0.03840007,0.05114275,-0.04160065,0.03899545,0.05353429,-0.05959683,0.0277407,0.01681227,0.01149541,-0.00386529
1,0.04652519,-0.02259585,0.05337626,0.01058505,-0.07792091,-0.01829676,-0.02832889,-0.07440409,-0.00572979,0.04334535,0.01005031,0.00021602,-0.00376904,-0.14903917,0.10708096,0.08093109,0.02612259,-0.02605485
1,-0.02374395,-0.04673773,0.00386183,-0.06306081,-0.09334767,-0.04228923,0.02845395,-0.01660566,0.03704563,0.01816201,-0.0059508,-0.0059779,0.06192576,-0.01357598,0.10622725,0.00419911,-0.03426734,-0.01485964
1,-0.0167588,-0.0074932,-0.01969194,-0.07649496,-0.07425483,-0.04995474,-0.0134305,-0.0148688,0.04190163,0.0179106,0.00563022,-0.00580893,0.08250069,-0.02388368,0.06164875,0.03810813,0.01476052,-0.02646668
1,-0.0560012,-0.02878908,-0.02405028,-0.08676099,-0.12997399,-0.04468898,0.01931037,0.01963251,0.05692,-0.00978371,-0.00476352,-0.01937818,0.11486449,-0.00344807,0.09895152,-0.00403918,0.03548469,-0.03748523
1,0.06620968,0.0623266,0.02054325,-0.04144561,-0.03280302,-0.02206326,-0.06996599,0.00625718,-0.03220016,-0.03318301,-0.10552252,0.07447256,0.01995913,0.04486846,0.02530131,0.01199855,0.00997058,0.06085918
1,-0.0470168,-0.05645448,-0.02815343,-0.04148451,-0.06622075,0.00752475,-0.0055949,0.10084409,0.07883788,-0.08295885,-0.09680783,0.10262092,0.06210025,-0.01254397,0.06193627,0.02782311,0.00946776,-0.04364505
1,-0.0290395,-0.01348007,0.02387474,-0.08141754,-0.02412286,0.01750959,0.02323638,-0.01647122,0.02873921,-0.03586309,0.03695924,-0.04136765,0.04675657,0.05386025,0.04718897,-0.0568269,0.00162464,-0.00688121
1,-0.02017109,0.03477098,0.0446362,-0.05026393,-0.03666384,0.03736881,-0.02079978,-0.01230257,0.0146756,-0.03348044,0.03239528,-0.00632532,0.04064626,0.01984269,0.03845385,-0.02380905,0.02650836,-0.02338823
1,-0.0023305,0.02710717,0.0730499,-0.05515134,-0.07277031,0.01950543,0.0070541,-0.04092325,0.00494213,0.01110877,-0.00882386,-0.01334258,0.06112999,0.00833328,0.08680572,-0.04494225,-0.0088098,-0.00101678
1,-0.0592713,-0.07256131,-0.04544502,-0.00684554,-0.02866155,-0.0477566,0.06955533,-0.020844,0.06052082,0.03602673,-0.03284424,0.04799472,0.00360231,0.0082084,0.05121857,-0.05493114,0.00876414,-0.01044826
1,0.02109227,-0.01070891,-0.0366689,-0.03240045,-0.01991314,-0.06967145,-0.01282651,-0.06475191,-0.02523595,0.07855053,-0.01805406,0.0282207,0.01953899,0.00499718,0.03079572,-0.00491056,0.0480712,-0.0245448
1,-0.05379231,-0.02589571,-0.08770655,-0.03698315,-0.04011157,-0.07009113,0.0635699,-0.02601082,0.01977997,0.02765608,0.0182849,0.01787278,0.05199143,0.02035695,0.02965404,-0.0341088,0.0732412,-0.05806012
1,-0.00354402,-0.02719328,-0.02418207,-0.08848395,-0.10077976,-0.07031966,0.00946021,-0.00611215,0.0311961,0.01422498,-0.01740744,-0.00202217,0.06430873,0.11548983,0.1000167,-0.07827009,0.04629985,-0.02231032
1,-0.01622089,-0.02057103,-0.04449072,-0.08884203,-0.10413997,-0.0177633,0.014513,0.02322543,0.0182434,-0.01278744,-0.01031761,0.01614646,0.07314431,0.03602754,0.108461,-0.02564275,0.00894168,-0.00298724
1,-0.10730958,-0.07508754,-0.04372445,-0.03034626,-0.03935227,-0.06251378,0.10431122,0.0101247,0.08353733,0.0155502,0.06063146,-0.06529988,0.01878405,0.07168896,0.04232401,-0.0680208,0.06448071,-0.03695312
1,0.07173557,0.04370832,0.00982671,-0.06188309,-0.06861274,0.0235476,-0.08466924,-0.09068152,-0.02270849,0.07145802,0.00352957,0.00773271,0.0878164,-0.0241979,0.07229724,-0.00217726,-0.00614913,-0.04147838
1,0.02316755,0.01655158,0.00100475,-0.02290652,-0.04986753,-0.03350036,0.01445334,-0.06746471,-0.05524619,0.11653363,-0.03228057,0.03893096,0.03095401,-0.05312385,0.04402927,0.05467625,0.03763377,0.00398448
1,0.0030354,-0.04678723,-0.00916769,-0.04834272,-0.06629959,-0.06913506,-0.00512997,-0.03878212,0.03012336,0.08531255,0.00131765,-3.098e-05,0.04789565,0.00577546,0.11328798,-0.02344064,0.00749992,0.02001241
1,-0.08822538,-0.10887585,0.00057609,-0.05897402,-0.02436996,-0.00105,0.12673917,0.03048421,0.07070119,-0.02137031,0.0037077,0.02189379,0.02278331,-0.02235783,0.0591547,-0.01004845,-0.01092505,0.03552881
1,-0.05575799,-0.05563304,-0.03376509,-0.0906532,-0.03718901,0.00361275,0.05778061,0.03048545,0.05575456,-0.02192856,-0.01897923,0.0475654,0.05865243,0.04187682,0.04409322,-0.04434977,0.02228771,0.0444449
1,0.03432329,0.02745342,-0.03486387,-0.08266883,-0.14957013,0.07048078,-0.06258644,0.03139474,-0.0036505,-0.02274496,-0.00011333,0.0140471,0.07909048,-0.00672406,0.16643687,-0.0167452,-0.00315995,-0.01415202
1,-0.07137862,-0.01481259,-0.05559164,-0.0132339,-0.08781888,-0.02568968,0.02851321,0.05314253,0.06075681,-0.00132889,0.06717203,-0.07606928,0.10535573,-0.0557884,0.01513257,0.09243996,0.04387742,-0.04198103
1,-0.01865232,0.05048925,-0.07502327,-0.06810055,-0.12876587,-0.04091141,-0.03271822,0.02657689,0.00236387,0.04186697,0.09030367,-0.09454137,0.09367125,-0.07721061,0.09296573,0.08609363,0.01945977,-0.00648707
1,-0.06647506,-0.0822128,0.05393021,-0.06650785,-0.04162289,0.01925643,0.06665528,0.01343198,0.0640494,0.01418011,-0.02508701,0.00097686,0.06269674,0.00069317,0.06380206,0.0111902,-0.00471232,-0.04137961
1,0.01353994,-0.00271764,0.02206045,-0.02706076,-0.05302712,0.03991468,-0.00084895,-0.00984389,-0.00403435,0.01038676,-0.04371083,0.10117731,0.06516139,-0.03239147,0.0487384,0.00613594,-0.00434964,-0.0160369
1,-0.04630494,-0.05155778,-0.06168816,-0.03406926,0.01052004,-0.05089825,0.05816646,0.03107827,0.03986581,-0.02210999,-0.0076447,0.0343006,0.00104417,-0.02891032,-0.00708961,0.01946104,0.03580613,0.02135648
1,-0.06836059,-0.05234624,0.01996976,-0.07775291,-0.03041033,0.01191494,0.04429782,0.00294272,0.05694594,0.02467954,0.01416522,0.01902474,0.07715686,0.00323047,0.05604715,0.00610869,-0.01751731,-0.02007839
1,0.01577597,-0.00940374,0.0287618,-0.15471012,-0.14570216,0.05182843,0.0161675,-0.00220734,-0.012659,0.01338514,-0.0047841,-0.01413436,0.15941676,0.02907509,0.1246358,0.02323409,0.07251815,-0.09966988
1,0.03216701,0.0397274,0.05637009,-0.10310965,-0.14205873,0.0627368,-0.02547836,-0.03667685,-0.03164083,0.01274123,-0.022659,0.03924101,0.14609966,-0.04856042,0.08017059,0.05893862,0.03344203,-0.0958048
1,0.02815387,-0.00018543,0.01179475,-0.12295964,-0.07491038,0.00262006,-0.00641339,-0.05416163,-0.00818693,0.05170759,-0.0708552,0.03895375,0.08833688,0.12785678,0.10646232,-0.09804306,-0.01923383,-0.02388546
1,0.00850529,-0.00299137,0.00747899,-0.0980144,-0.08640364,-0.00892763,-0.00412512,-0.02109773,-0.01404327,0.00925536,-0.0429859,0.05954586,0.06535365,0.10402695,0.0964896,-0.05244745,-0.00731606,-0.01271949
1,0.03537578,0.0199919,0.03611922,-0.10488458,-0.10122005,0.00223917,-0.04603338,0.02664044,-0.03664199,0.01403761,-0.04635753,0.05978783,0.08827041,0.07334238,0.11161173,-0.05082755,0.00033942,0.03261362
1,0.01598976,0.03349712,0.01420044,-0.15057966,-0.11111561,0.03111183,-0.0505751,-0.02755737,-0.04327851,0.07350595,-0.05587541,0.07421135,0.11105624,-0.03037149,0.16677166,0.01501768,0.07186186,-0.09469172
1,0.03845983,0.00382045,-0.0099899,-0.01060402,-0.04732164,-0.01542755,-0.00387676,-0.09434391,-0.04063059,0.08583349,-0.06251622,0.05964573,0.0464982,-0.02836407,0.01877259,0.02879703,0.01796821,0.0189241
1,0.04494834,-0.01044831,-0.07107385,-0.08212274,-0.07754514,-0.01533348,-0.02494731,-0.01326547,0.01887225,-0.00281914,-0.08163521,0.05278568,0.11478912,-0.00302373,0.05592848,-0.00609268,0.0565478,0.00493536
1,0.04912893,0.05210238,-0.02745778,-0.05239863,-0.07927615,-0.01704218,-0.07815116,0.03670731,-0.00839599,-0.01074581,-0.03890248,0.01478886,0.08157503,0.00790183,0.04728574,-0.01454847,0.05682141,0.0091067
1,-0.03311496,-0.09249239,-0.10443516,-0.04362048,-0.13096066,-0.12497444,0.0273421,0.07764437,0.09219028,-0.09516455,0.01549121,0.01973626,0.10558295,0.02576991,0.1034296,-0.03326803,0.1597233,-0.1894663
1,-0.08471738,-0.10349395,-0.1554459,-0.04500984,-0.04820531,-0.11415885,0.02279012,0.09957854,0.15624325,-0.08195138,0.04208373,0.01125901,0.02269594,0.07850948,0.13538191,-0.12156886,0.12860201,-0.09656502
1,-0.11273472,-0.08070926,-0.00453501,-0.0559885,-0.05764569,0.10083877,0.03424417,0.12181154,0.09532778,-0.11984954,0.0493763,0.09580883,0.0462921,-0.05072427,0.08479867,0.03680216,-0.01260405,-0.02085623
1,-0.13588719,-0.14319744,-0.02606121,-0.02143792,-0.0269934,-0.0345753,0.16649703,0.05865024,0.13415616,-0.08668784,-0.04496193,-0.00594521,0.01778355,0.03027193,0.03090693,0.01256286,0.01565813,-0.00438695
1,-0.17063048,-0.186105,-0.0244415,0.02476802,-0.01957588,-0.01516349,0.20288028,0.04790516,0.16510784,-0.05599975,-0.02144748,-0.0071894,0.00850805,-0.02600617,-0.01031468,0.04181641,-0.03356627,0.01927242
1,-0.06821054,-0.13900998,0.01368098,-0.05297192,-0.05519942,-0.0307297,0.08526416,-0.01247667,0.17290368,-0.03429077,-0.02353321,0.00174653,0.03690062,-0.01167908,0.10696286,-0.01598306,0.05179684,-0.06224781
1,-0.06161657,-0.04993706,-0.01109261,-0.00285307,-0.05187685,-0.02645364,0.04702288,0.06346994,0.05262106,-0.03628865,0.0029518,0.02183035,0.01615952,-0.01514453,0.03629087,0.02747518,-0.01775616,0.03701669
1,-0.08199237,-0.08076223,-0.01513986,0.04674797,-0.04724215,-0.0293033,0.09432318,0.04516867,0.05231472,0.00742072,0.03380136,-0.01649864,-0.00316089,-0.01703898,0.00992365,0.01990654,-0.02855935,0.03259668
1,-0.06338272,-0.05401944,-0.013975,0.00711752,-0.0604467,0.02200595,0.04738942,0.08821918,0.05585112,-0.0472801,-0.00287422,0.0105317,0.02319046,-0.04319832,0.04446911,0.03569253,-0.02874171,0.02104813
1,-0.02558418,0.01068052,-0.0306542,-0.23570645,-0.17897417,-0.01203692,0.03910469,-0.02361969,-0.0589518,0.01223746,0.07994758,-0.05873203,0.16196444,0.11540808,0.22579422,-0.07918207,0.02388007,0.03274274
1,-0.04868323,0.00068964,-0.03246224,-0.1861902,-0.15582804,-0.01091435,0.05077368,-0.07201258,-0.0493857,0.06823424,0.11254574,-0.09203185,0.11578011,0.09126369,0.22221528,-0.09125185,-0.01911836,0.06460798
1,-0.03388446,-0.06058447,-0.03757909,-0.16538015,-0.13521416,-0.01059188,0.06824694,-0.01512754,-0.02386079,-0.0011018,0.06937815,-0.06603854,0.11551693,0.06778574,0.2009844,-0.03135336,0.00537635,0.01789884
1,-0.07878917,-0.02035006,-0.08478767,-0.07209318,-0.06187765,0.03689941,0.10099452,0.04062093,-0.01441516,-0.02223332,0.12461061,-0.10989054,0.06157481,0.00855629,0.10481479,-0.02844557,-0.09160634,0.08583482
1,-0.07209531,-0.07546163,-0.11724468,0.03399101,-0.03898461,-0.13318424,0.00382037,0.0526592,0.1231064,-0.0846294,0.06825212,0.01361607,0.03337649,0.01280605,0.02728296,-0.00911452,0.08058454,-0.12078215
1,-0.01038177,0.00798073,0.04523116,0.01728376,-0.02483701,0.02835804,0.01744697,0.01411653,-0.03299195,0.02806379,0.01591475,-0.00184475,-0.02394069,-0.08843015,0.08180312,0.01783767,-0.0471373,0.03692508
1,0.01931511,-0.00211673,0.06131261,-0.06857103,-0.043612,-0.16102345,0.01313807,-0.04200169,-0.13173924,0.11159467,0.14651354,-0.15473495,0.06315263,0.08179099,0.06351056,-0.03502303,0.16576974,-0.13332037
1,0.08500949,0.02365443,-0.01993841,-0.07335984,-0.12473723,-0.12056785,-0.08538562,0.00609742,-0.10005573,0.01735419,0.13730391,-0.11258288,0.11960205,0.11253591,0.12728653,-0.0707792,0.12491589,-0.10834141
1,0.10048939,0.15168341,0.05825065,-0.07393591,-0.00187447,-0.10749264,-0.11938403,-0.12701514,-0.15948171,0.13415337,-0.11344196,0.12524919,0.06440607,0.05428007,0.00331541,-0.01880861,0.11106465,-0.0154158
1,-0.02324046,-0.02664002,0.0337055,-0.09157744,-0.04059589,-0.0190096,0.05034573,-0.02763842,-0.00388164,0.00631265,-0.05573488,0.03543798,0.09745007,0.02319164,0.05279644,-0.0004179,-0.02886677,0.01863187
1,-0.0203558,-0.02133854,-0.00227598,-0.12847621,-0.10032604,-0.02917349,0.03401734,0.02699198,-0.00045842,-0.01584573,-0.04033806,0.06626092,0.13413999,0.03526607,0.10980861,-0.00161095,0.0357066,-0.02950818
1,-0.13360461,-0.1240627,-0.07231606,-0.09309622,-0.06810009,-0.03508074,0.1414812,0.03048075,0.12657427,-0.02675827,0.07673645,-0.07196029,0.05594375,0.01527905,0.09308933,0.02153278,-0.03233892,0.04933481
1,0.05078239,0.01606847,0.0408604,-0.03308298,0.02164431,-0.0491366,-0.01020271,-0.05984361,-0.0204027,0.07513268,-0.0494342,0.01540511,0.04065008,0.03918374,-0.00820078,-0.0173037,0.04801959,-0.04604529
1,-0.0460577,-0.05193384,0.04152898,-0.06045895,-0.11820914,0.02254364,0.07578717,0.00513629,0.02156725,-0.01449389,0.05865409,-0.03174664,0.06593784,0.06172792,0.14804068,-0.04586789,-0.06500362,0.01109331
1,-0.04415147,-0.0910705,0.10711917,-0.00294121,-0.01445322,0.06657665,0.09353978,-0.07039402,0.06864316,-0.01356047,0.0106626,0.03560271,-0.02383766,0.02594265,0.02751985,-0.03824371,-0.01269325,0.0009746
1,-0.02048131,-0.0235999,0.02428943,-0.02332606,-0.05238757,-0.03143963,0.08257441,0.00331077,-0.02255637,0.02028044,-0.03063656,0.07952027,0.00785284,0.04366872,0.05544437,0.00623883,-0.02933601,-0.01251869
1,-0.04848729,0.06792064,-0.17030409,-0.06557986,-0.11634207,-0.07337661,0.03455056,0.30363851,-0.04307351,-0.18743245,-0.08499557,0.1216592,0.02256614,0.21019842,0.14351025,-0.12134604,0.06659227,-0.12548779
1,-0.04264308,-0.01890169,-0.08366201,-0.11449451,-0.09264943,-0.01505728,-0.03128524,0.03841998,0.08715862,-0.01894251,0.02176556,-0.02222004,0.09385738,-0.02869013,0.09938308,0.05012745,0.0029593,-0.02428541
1,0.06666892,0.06970561,0.0225014,-0.0233996,-0.07885012,-0.00170198,-0.07166993,-0.05359814,-0.01537376,-0.01776449,-0.02677878,0.02155788,0.01585977,-0.03685514,0.05899119,0.0011389,-0.0452614,0.07640442
1,-0.09361846,-0.05818607,-0.05571954,-0.12851214,-0.08357375,0.05184029,0.08648141,0.10193529,0.09436464,-0.10947135,-0.00033904,0.01344261,0.09875474,-0.01880679,0.12818215,-0.02317568,-0.04125224,0.02225014
1,-0.08114389,-0.08694212,-0.03643618,-0.14808435,-0.12735249,-0.13747342,0.07721639,0.03568011,0.05360021,-0.01495057,-0.00456981,0.03906709,0.12835755,0.0807798,0.12641036,-0.02915948,0.09042894,-0.07095417
1,-0.06183501,-0.07446445,0.03907181,-0.05399265,-0.08536158,-0.07410403,0.12016727,-0.06549479,0.05587541,0.03838552,-0.0274638,-0.00894433,0.08122712,0.07787654,0.03933821,-0.00442778,0.07390893,-0.06185566
1,-0.05542231,-0.08125693,-0.03570083,-0.11139369,-0.11987504,-0.04583525,0.08519412,0.02908281,0.06686586,0.00680124,0.01744466,-0.02254539,0.11369637,0.02765658,0.10411486,-0.01504725,0.08564244,-0.07641308
